jurisdiction,year,annual_registrations,state_name,seats,registrations_to_legislators
AL,2016,33,ALABAMA,140,0.24
AL,2015,49,ALABAMA,140,0.35
AL,2014,51,ALABAMA,140,0.36
AL,2013,38,ALABAMA,140,0.27
AL,2012,41,ALABAMA,140,0.29
AL,2011,39,ALABAMA,140,0.28
AL,2010,32,ALABAMA,140,0.23
AL,2009,43,ALABAMA,140,0.31
AL,2008,31,ALABAMA,140,0.22
AL,2007,39,ALABAMA,140,0.28
AL,2006,39,ALABAMA,140,0.28
AK,2016,10,ALASKA,60,0.17
AK,2015,9,ALASKA,60,0.15
AK,2014,16,ALASKA,60,0.27
AK,2013,13,ALASKA,60,0.22
AK,2012,9,ALASKA,60,0.15
AK,2011,13,ALASKA,60,0.22
AK,2010,11,ALASKA,60,0.18
AK,2009,15,ALASKA,60,0.25
AK,2008,22,ALASKA,60,0.37
AK,2007,11,ALASKA,60,0.18
AK,2006,9,ALASKA,60,0.15
AZ,2016,98,ARIZONA,90,1.09
AZ,2015,68,ARIZONA,90,0.76
AZ,2014,61,ARIZONA,90,0.68
AZ,2013,55,ARIZONA,90,0.61
AZ,2012,51,ARIZONA,90,0.57
AZ,2011,50,ARIZONA,90,0.56
AZ,2010,50,ARIZONA,90,0.56
AZ,2009,56,ARIZONA,90,0.62
AZ,2008,50,ARIZONA,90,0.56
AZ,2007,45,ARIZONA,90,0.50
AZ,2006,42,ARIZONA,90,0.47
AR,2016,38,ARKANSAS,135,0.28
AR,2015,52,ARKANSAS,135,0.39
AR,2014,54,ARKANSAS,135,0.40
AR,2013,53,ARKANSAS,135,0.39
AR,2012,50,ARKANSAS,135,0.37
AR,2011,44,ARKANSAS,135,0.33
AR,2010,36,ARKANSAS,135,0.27
AR,2009,41,ARKANSAS,135,0.30
AR,2008,37,ARKANSAS,135,0.27
AR,2007,33,ARKANSAS,135,0.24
AR,2006,27,ARKANSAS,135,0.20
CA,2016,244,CALIFORNIA,120,2.03
CA,2015,227,CALIFORNIA,120,1.89
CA,2014,292,CALIFORNIA,120,2.43
CA,2013,226,CALIFORNIA,120,1.88
CA,2012,174,CALIFORNIA,120,1.45
CA,2011,201,CALIFORNIA,120,1.68
CA,2010,135,CALIFORNIA,120,1.13
CA,2009,10,CALIFORNIA,120,0.08
CA,2008,183,CALIFORNIA,120,1.53
CA,2007,183,CALIFORNIA,120,1.53
CA,2006,110,CALIFORNIA,120,0.92
CO,2016,86,COLORADO,100,0.86
CO,2015,83,COLORADO,100,0.83
CO,2014,93,COLORADO,100,0.93
CO,2013,72,COLORADO,100,0.72
CO,2012,146,COLORADO,100,1.46
CO,2011,62,COLORADO,100,0.62
CO,2010,62,COLORADO,100,0.62
CO,2009,41,COLORADO,100,0.41
CO,2008,34,COLORADO,100,0.34
CO,2007,37,COLORADO,100,0.37
CO,2006,37,COLORADO,100,0.37
CT,2016,59,CONNECTICUT,187,0.32
CT,2015,63,CONNECTICUT,187,0.34
CT,2014,73,CONNECTICUT,187,0.39
CT,2013,69,CONNECTICUT,187,0.37
CT,2012,86,CONNECTICUT,187,0.46
CT,2011,83,CONNECTICUT,187,0.44
CT,2010,95,CONNECTICUT,187,0.51
CT,2009,69,CONNECTICUT,187,0.37
CT,2008,73,CONNECTICUT,187,0.39
CT,2007,67,CONNECTICUT,187,0.36
CT,2006,63,CONNECTICUT,187,0.34
DE,2016,32,DELAWARE,62,0.52
DE,2015,44,DELAWARE,62,0.71
DE,2014,40,DELAWARE,62,0.65
DE,2013,41,DELAWARE,62,0.66
DE,2012,33,DELAWARE,62,0.53
DE,2011,25,DELAWARE,62,0.40
DE,2010,16,DELAWARE,62,0.26
DE,2009,18,DELAWARE,62,0.29
DE,2008,17,DELAWARE,62,0.27
DE,2007,18,DELAWARE,62,0.29
DE,2006,18,DELAWARE,62,0.29
FL,2016,146,FLORIDA,160,0.91
FL,2015,159,FLORIDA,160,0.99
FL,2014,158,FLORIDA,160,0.99
FL,2013,178,FLORIDA,160,1.11
FL,2012,181,FLORIDA,160,1.13
FL,2011,179,FLORIDA,160,1.12
FL,2010,119,FLORIDA,160,0.74
FL,2009,122,FLORIDA,160,0.76
FL,2008,156,FLORIDA,160,0.98
FL,2007,132,FLORIDA,160,0.83
FL,2006,109,FLORIDA,160,0.68
GA,2016,107,GEORGIA,236,0.45
GA,2015,125,GEORGIA,236,0.53
GA,2014,129,GEORGIA,236,0.55
GA,2013,106,GEORGIA,236,0.45
GA,2012,119,GEORGIA,236,0.50
GA,2011,92,GEORGIA,236,0.39
GA,2010,84,GEORGIA,236,0.36
GA,2009,80,GEORGIA,236,0.34
